"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"322","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 05:29:07,FALSE,NA,"942627767107117056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Senior_Tirano",271,TRUE,FALSE,NA,NA
"323","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 05:23:46,FALSE,NA,"942626422627151872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HeadTweetZz",145,TRUE,FALSE,NA,NA
"324","@OhNoAva_tK @HayliNic @SeanMorgan21 @AlsoRobots @GAEMS_VP @GAEMS_PGE @CharityNerds @AW_RayRay @Alienware Thank you… https://t.co/pCEiLVGaUP",FALSE,1,"OhNoAva_tK",2017-12-18 05:20:33,TRUE,"942616105033465856","942625609829765121","842474623","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monkeyism",0,FALSE,FALSE,NA,NA
"325","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/gL0AazFTcx https://t.co/fMWylSKMas",FALSE,0,NA,2017-12-18 05:10:39,FALSE,NA,"942623120711716865",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","dataedgeconsult",0,FALSE,FALSE,NA,NA
"326","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/yFXVojIZOG https://t.co/wqxTEsy1nE",FALSE,0,NA,2017-12-18 05:10:37,FALSE,NA,"942623112952205313",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","motionadven",0,FALSE,FALSE,NA,NA
"327","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 05:09:01,FALSE,NA,"942622709929914368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JeffreyNunez3",145,TRUE,FALSE,NA,NA
"328","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51- https://t.co/OftVddiYnM",FALSE,0,NA,2017-12-18 05:06:55,FALSE,NA,"942622180860465152",NA,"<a href=""http://storage.digitalmedianet.com/"" rel=""nofollow"">Storage DMN</a>","StorageTech",0,FALSE,FALSE,NA,NA
"329","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51- https://t.co/fWsljDWPSI",FALSE,0,NA,2017-12-18 05:06:16,FALSE,NA,"942622015776796672",NA,"<a href=""http://flash.digitalmedianet.com/"" rel=""nofollow"">Flash Adobe</a>","AdobeFlashTips",0,FALSE,FALSE,NA,NA
"330","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51 https://t.co/iW46Tkw9GR",FALSE,0,NA,2017-12-18 05:05:44,FALSE,NA,"942621881609408513",NA,"<a href=""http://illustrator.digitalmedianet.com/"" rel=""nofollow"">Adobe Illustrator</a>","IllustratorTips",0,FALSE,FALSE,NA,NA
"331","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51- https://t.co/aQNZwNAt28",FALSE,0,NA,2017-12-18 05:05:02,FALSE,NA,"942621706178514946",NA,"<a href=""http://vegas.digitalmedianet.com"" rel=""nofollow"">Sony Vegas</a>","SonyVegasTips",0,FALSE,FALSE,NA,NA
"332","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51 https://t.co/8bG69dCrVy",FALSE,0,NA,2017-12-18 05:04:34,FALSE,NA,"942621588805115905",NA,"<a href=""http://finalcutpro.digitalmedianet.com"" rel=""nofollow"">Final Cut Pro</a>","FCPTechniques",0,FALSE,FALSE,NA,NA
"333","|||¦¦¦¦¦¦¦¦¦¦¦¦¦¦¦¦¦ 
Owner XStonemusictv 
IBM Electronic 
Microsoft Macintosh Alienware 
Enterprise of Business 30… https://t.co/NvhqbcCdK5",FALSE,1,NA,2017-12-18 05:03:59,TRUE,NA,"942621440960090112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XStonethware",0,FALSE,FALSE,NA,NA
"334","Video:Alienware debuts its own gaming mice and keyboards- https://t.co/mQ7XznAR96",FALSE,0,NA,2017-12-18 05:00:15,FALSE,NA,"942620502153138176",NA,"<a href=""http://www.broadcastnewsroom.com/"" rel=""nofollow"">Broadcast Newsroom</a>","BNNewsroom",1,FALSE,FALSE,NA,NA
"335","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:55:52,FALSE,NA,"942619399109746693",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","andersen13nick",145,TRUE,FALSE,NA,NA
"336","@HayliNic @SeanMorgan21 @AlsoRobots @monkeyism @GAEMS_VP @GAEMS_PGE @CharityNerds @AW_RayRay @Alienware SERIOUSLY THANK YOU SO MUCH &lt;3",FALSE,10,"HayliNic",2017-12-18 04:42:47,FALSE,"942603068985638913","942616105033465856","2439570296","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OhNoAva_tK",0,FALSE,FALSE,NA,NA
"337","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 04:41:27,FALSE,NA,"942615771150241792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raphael_jericho",271,TRUE,FALSE,NA,NA
"338","@UMGEvents Alienware pc",FALSE,0,"UMGEvents",2017-12-18 04:38:10,FALSE,"942605444727656448","942614944092127232","482124474","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fans_sabrina223",0,FALSE,FALSE,NA,NA
"339","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:37:50,FALSE,NA,"942614863074951169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xFACADEx",145,TRUE,FALSE,NA,NA
"340","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:36:26,FALSE,NA,"942614507599351808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AquaticFishie",145,TRUE,FALSE,NA,NA
"341","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 04:33:56,FALSE,NA,"942613880060174337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hajen12390",271,TRUE,FALSE,NA,NA
"342","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:32:03,FALSE,NA,"942613405457715200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NurAiman_Bob",145,TRUE,FALSE,NA,NA
"343","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:32:01,FALSE,NA,"942613397761269760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reilly_trenholm",145,TRUE,FALSE,NA,NA
"344","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:29:46,FALSE,NA,"942612831194640384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iztkhrl",145,TRUE,FALSE,NA,NA
"345","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:28:54,FALSE,NA,"942612614441451520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sxflqmxl",145,TRUE,FALSE,NA,NA
"346","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:26:52,FALSE,NA,"942612102505787392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Benzo123321",145,TRUE,FALSE,NA,NA
"347","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:24:05,FALSE,NA,"942611399833944064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LuisCB_94",145,TRUE,FALSE,NA,NA
"348","I just bought a cool new Alienware PC ABC’s Lost was a secret documentary! It’s all true! My dad said Elvis had to… https://t.co/EFUUfNYuH9",FALSE,0,NA,2017-12-18 04:21:52,TRUE,NA,"942610845003108352",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"349","Open-Box Excellent: Alienware - 17.3"" Laptop - Intel Core i7 - 16GB Memory - ... https://t.co/n5y2AtdgKW",FALSE,0,NA,2017-12-18 04:20:14,FALSE,NA,"942610433898315776",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NiceInfoDaily",0,FALSE,FALSE,NA,NA
"350","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:17:21,FALSE,NA,"942609708010967040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Sooshles",145,TRUE,FALSE,NA,NA
"351","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:13:25,FALSE,NA,"942608716427341824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E_monster11",145,TRUE,FALSE,NA,NA
"352","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:11:26,FALSE,NA,"942608217829466112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ValentinSuare19",145,TRUE,FALSE,NA,NA
"353","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:09:39,FALSE,NA,"942607769135284224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THE_RA1NMANN",145,TRUE,FALSE,NA,NA
"354","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 04:05:50,FALSE,NA,"942606806525681665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MasterWaffle514",140,TRUE,FALSE,NA,NA
"355","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:04:37,FALSE,NA,"942606502300336129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","adi_firdhaus",145,TRUE,FALSE,NA,NA
"356","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 04:03:04,FALSE,NA,"942606111185756160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nmoran_xx",271,TRUE,FALSE,NA,NA
"357","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 04:00:20,FALSE,NA,"942605423202275328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vedraj1012",145,TRUE,FALSE,NA,NA
"358","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:58:49,FALSE,NA,"942605043852828672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ObsessedxCubic",145,TRUE,FALSE,NA,NA
"359","RT @TheOverwolf: THE #ALIENWARECHALLENGE IS BACK! <ed><U+00A0><U+00BC><ed><U+00BE><U+0089> Show us your #CSGO skills and score a 3K next weekend to win:
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> A covert @skinhub case…",FALSE,0,NA,2017-12-18 03:57:19,FALSE,NA,"942604665602101248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheRetMan",25,TRUE,FALSE,NA,NA
"360","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/rfLoeElBC1",FALSE,0,NA,2017-12-18 03:56:56,TRUE,NA,"942604566503202817",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Mearkkkk",0,FALSE,FALSE,NA,NA
"361","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:56:48,FALSE,NA,"942604533938745344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VertexTweets",145,TRUE,FALSE,NA,NA
"362","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:55:43,FALSE,NA,"942604262361661440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RafaelMendez07l",145,TRUE,FALSE,NA,NA
"363","RT @MenWhoDine: @AzorFrank @Alienware @AlienwareTech Your @alienwaretech people are arguing with me and lying! This is not cool.",FALSE,0,NA,2017-12-18 03:54:02,FALSE,NA,"942603839764447232",NA,"<a href=""http://www.google.com"" rel=""nofollow"">lucythemoon2ApplicationABC1</a>","Lucythemoon2",14,TRUE,FALSE,NA,NA
"364","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:51:29,FALSE,NA,"942603195741741056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loyaltydriven",145,TRUE,FALSE,NA,NA
"365","@OhNoAva_tK @SeanMorgan21 @AlsoRobots @monkeyism @GAEMS_VP @GAEMS_PGE @CharityNerds And to @AW_RayRay for hooking h… https://t.co/ywdXhFi5HK",FALSE,17,"OhNoAva_tK",2017-12-18 03:50:59,TRUE,"942558548831195143","942603068985638913","842474623","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HayliNic",0,FALSE,FALSE,NA,NA
"366","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:49:02,FALSE,NA,"942602580840116224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramanshankar27",145,TRUE,FALSE,NA,NA
"367","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:48:03,FALSE,NA,"942602332591734784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","trek2m",145,TRUE,FALSE,NA,NA
"368","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:46:52,FALSE,NA,"942602033848311808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","M3rrkz",145,TRUE,FALSE,NA,NA
"369","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:46:40,FALSE,NA,"942601983407611905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xtinemariemodel",145,TRUE,FALSE,NA,NA
"370","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:45:10,FALSE,NA,"942601608495378432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DuhstUHC",145,TRUE,FALSE,NA,NA
"371","We’re giving away the ultimate gaming accessory pack straight off the back of Santa’s sleigh!

Head to our Alienwar… https://t.co/quphYSe0Ri",FALSE,1,NA,2017-12-18 03:45:00,TRUE,NA,"942601565277433856",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AlienwareOz",1,FALSE,FALSE,NA,NA
"372","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:44:30,FALSE,NA,"942601439918153730",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","J4D3Z0MB13",145,TRUE,FALSE,NA,NA
"373","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:44:22,FALSE,NA,"942601404396351493",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","defiably",145,TRUE,FALSE,NA,NA
"374","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:43:56,FALSE,NA,"942601295302660096",NA,"<a href=""https://google.com"" rel=""nofollow"">Plus App For Tweeting</a>","ennomnom",145,TRUE,FALSE,NA,NA
"375","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:43:55,FALSE,NA,"942601294140751873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Duckz18",145,TRUE,FALSE,NA,NA
"376","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 03:43:52,FALSE,NA,"942601278617800705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VaintPiixel",145,TRUE,FALSE,NA,NA
